iter	Passed	Remaining
0	4	401
1	8	396
2	11	384
3	14	348
4	18	344
5	21	336
6	25	333
7	28	327
8	31	321
9	34	310
10	35	289
11	37	272
12	38	258
13	40	246
14	41	235
15	43	226
16	44	217
17	45	208
18	47	200
19	48	193
20	49	187
21	51	180
22	52	175
23	53	169
24	54	164
25	55	159
26	57	154
27	58	150
28	59	146
29	60	142
30	62	138
31	63	135
32	64	131
33	66	128
34	67	124
35	68	121
36	69	117
37	70	114
38	71	111
39	71	107
40	72	104
41	73	101
42	74	98
43	74	95
44	75	92
45	76	89
46	77	87
47	78	84
48	78	82
49	79	79
50	80	77
51	81	75
52	82	72
53	83	70
54	83	68
55	84	66
56	85	64
57	85	62
58	86	60
59	87	58
60	88	56
61	89	54
62	90	53
63	91	51
64	92	49
65	93	48
66	94	46
67	95	44
68	95	43
69	96	41
70	97	39
71	98	38
72	99	36
73	100	35
74	101	33
75	102	32
76	103	30
77	103	29
78	104	27
79	105	26
80	106	24
81	107	23
82	107	22
83	108	20
84	109	19
85	110	17
86	110	16
87	111	15
88	112	13
89	113	12
90	114	11
91	114	9
92	115	8
93	116	7
94	117	6
95	118	4
96	119	3
97	120	2
98	120	1
99	121	0
