iter	Passed	Remaining
0	4	437
1	8	406
2	11	384
3	14	357
4	18	356
5	22	344
6	24	327
7	26	309
8	29	295
9	31	282
10	33	272
11	36	265
12	38	259
13	41	254
14	43	247
15	46	242
16	48	236
17	50	230
18	51	220
19	53	214
20	55	208
21	56	200
22	57	193
23	59	187
24	60	181
25	61	175
26	63	170
27	64	165
28	65	161
29	67	156
30	68	152
31	69	147
32	70	144
33	72	140
34	73	136
35	74	133
36	76	129
37	77	126
38	78	122
39	79	119
40	80	115
41	80	111
42	81	108
43	82	105
44	83	102
45	84	99
46	85	96
47	86	94
48	87	91
49	88	88
50	89	86
51	90	83
52	91	81
53	92	79
54	93	76
55	94	74
56	95	71
57	96	69
58	97	67
59	98	65
60	99	63
61	99	61
62	100	59
63	101	57
64	102	55
65	103	53
66	104	51
67	105	49
68	105	47
69	106	45
70	107	43
71	107	41
72	108	40
73	109	38
74	110	36
75	110	35
76	111	33
77	112	31
78	113	30
79	113	28
80	114	26
81	115	25
82	116	23
83	116	22
84	117	20
85	118	19
86	118	17
87	119	16
88	120	14
89	121	13
90	122	12
91	123	10
92	123	9
93	124	7
94	125	6
95	125	5
96	126	3
97	127	2
98	128	1
99	128	0
