iter	Passed	Remaining
0	2	204
1	3	189
2	5	179
3	6	165
4	8	163
5	10	163
6	12	164
7	14	161
8	15	158
9	17	156
10	19	154
11	20	152
12	22	149
13	23	147
14	25	141
15	26	137
16	27	133
17	28	129
18	29	125
19	30	121
20	31	118
21	32	115
22	33	112
23	34	110
24	35	107
25	36	105
26	38	103
27	39	101
28	40	99
29	41	97
30	42	95
31	43	93
32	44	91
33	45	88
34	46	86
35	47	84
36	48	82
37	49	80
38	50	78
39	51	77
40	52	75
41	52	73
42	53	71
43	54	69
44	55	68
45	56	66
46	57	64
47	58	63
48	59	62
49	60	60
50	61	59
51	62	58
52	63	56
53	64	55
54	65	53
55	66	52
56	67	50
57	68	49
58	69	48
59	70	46
60	71	45
61	72	44
62	73	42
63	74	41
64	74	40
65	75	39
66	76	37
67	77	36
68	78	35
69	79	34
70	80	32
71	81	31
72	82	30
73	82	29
74	83	27
75	84	26
76	85	25
77	86	24
78	87	23
79	88	22
80	88	20
81	89	19
82	90	18
83	91	17
84	92	16
85	93	15
86	94	14
87	94	12
88	95	11
89	96	10
90	97	9
91	98	8
92	99	7
93	99	6
94	100	5
95	101	4
96	102	3
97	103	2
98	104	1
99	105	0
