iter	Passed	Remaining
0	4	437
1	8	407
2	12	394
3	14	357
4	16	315
5	18	287
6	19	263
7	21	245
8	22	231
9	24	219
10	25	209
11	27	201
12	28	193
13	30	187
14	32	181
15	33	175
16	35	171
17	36	166
18	38	162
19	39	158
20	41	154
21	42	151
22	43	146
23	44	141
24	45	137
25	47	133
26	48	129
27	49	126
28	50	122
29	51	119
30	52	116
31	53	113
32	54	110
33	55	107
34	56	105
35	58	103
36	59	100
37	59	97
38	60	95
39	61	92
40	62	90
41	63	87
42	64	85
43	65	82
44	66	80
45	67	78
46	68	76
47	68	74
48	69	72
49	70	70
50	71	68
51	72	67
52	73	65
53	74	63
54	75	61
55	76	59
56	77	58
57	78	56
58	79	55
59	80	53
60	80	51
61	81	50
62	82	48
63	83	46
64	84	45
65	85	43
66	86	42
67	86	40
68	87	39
69	88	37
70	89	36
71	90	35
72	90	33
73	91	32
74	92	30
75	93	29
76	93	28
77	94	26
78	95	25
79	96	24
80	97	22
81	97	21
82	98	20
83	99	18
84	100	17
85	101	16
86	101	15
87	102	13
88	103	12
89	104	11
90	105	10
91	105	9
92	106	8
93	107	6
94	108	5
95	108	4
96	109	3
97	110	2
98	111	1
99	111	0
